abaissement    ekèïli
timide    bomo
homme timide    mutu u a bomo
timidement    na bomo
timidité    bomo
tintement    etshôkissi si bu tshôkassa pèsu mondsho
tinter    etshôkassa
tique    likûa
tiques    makûa
tire-bouchon    epôssili si a bidibuku
tire_bourre    tshôngo mu epossa mashûssa
tirer    eduta
enlever    emassa
tirer un coup de fusil    ebola ndjari
tireur    mubuli
tireurs    babuli
tiroir    pesa egala ghu tshina tabulo
tisane    muti u a tulu
tison    etshinga
tisons    bitshinga
tisser    ebètè
tisserand    mubêti
toi    uè
toile    dshanda a mubiku
toit    yôla a ndjo
toiture    yôla a ndjo
tolérer    eshimba
tomate    shângu
tombe    libèla li bu shuègè ibimbi
tombeau    libèla li bu shuègè ibimbi
tomber    ebua
ton    ya u
ta    ya u
tes    ya u
le ton    ndini
tondeur    mukèngi
tondre    ekènge
tonneau    mulèga
tonner    evovo mudumungu
tonnerre    mudumungu
tonsure    libènge
torche    paga
torcher    eghôngassa na dshanda
torchon    eghôngissi a mantshûngi
tordre    ekamana
tordre    egnûnga
tordu    muti u a migniba
torrent    tshâli a batshèrè
tortiller    egnûnga
se tordre    egnûnguro
tortue    mubulu
tortueux    mignîmba
chemin tortueux    ndjèla mignîmba
torture    lissiri li linènè
torturer    emonusso massiri ma manènè
total    yôsi
total    bimba
total    pii
touchant    si a kuata ghu mutèma
touchant    na
touchant    mu
toucher    ebèmbè
toucher    ebèmbili
touffe    ebûtu
toujours    mubu-na-mubu
toujours    malüèlè môsi
touque    putassa
jouer un tour    eparassa
une tour    libungu
tour-à-tour    nga la ndè lüèlè
tourbillon    lifûnga
tourbillons    mafûnga
tourbillon    libèla
tourbillons    mabèla
tornade    ekûnga
tornades    bikûnga
tourner    ekalala
tourner    ekalassa
tournoyer    edjèngile
tournure    edjalili
tourterelle    likûnda
tousser    ekôssulo
tout    yôsi
toute    yôsi
tout    môsi
tout-puissant    na lingulu lôsi
toux    ekôssili
toux    tulu
tracas    lirûngi
tracasser    emonusso marungi
trace    litâmbi
la trace d'une main    ndimu
tracer    essa ndilu
traduire    ekalala
trahir    eshômba
trahison    eshômbili
traînant    ghèla si evingassa ghu toto
trainard    mutu yu yènde evingara
trainard    mutu yu malüèlè môsi ghu mbissa
trainer    evingassa
trainer    eghôgulo
traire    edutaga mabèlo
traiter    essa
traiter    evanga
traiter    evovo
traître    mushômbi
tramer    ekôta kûndu
tranchant    mbèdi ya buvuru
tranche    libûki
trancher    ekèssè
tranquille    mussighi
tranquille    tôo
tranquille    vôo
tranquiliser    edèrasssa mutèma
transcrire    etênde
transférer    etôra
transformer    ekalala
transformation    ekalili
transgresser    ebûngaga
transgresser    elota
transmettre    elala
transmettre    etakassa
transpercer    eshutassa
transpirer    enoga shûngi
transpirer    eshunga
transplanter    ekona ghu ediga kima
transport    egnatili
transporter    eguata
trapu    mutu a mavèlo
travail    essadu
travailler    essa essadu
travailler    edjandja
travailleur    mussi a bissadu
travailleur    mudjandji
de travers    rèngè-rèngè
traverser la rivière    ekèssè libânhi
trébucher    eyènde lindjûmbu
treize    likumi na bitato
treizième    u a likami na bitato
tremblant    mutu yu tèbè
tremblement    etèbili
trembler    etèbè
trembleur    mutèbi
tremper    eduba
trente    makumi matato
trépas    ekuilili
trépasser    ekua
trépigner    ediataga
très    ynènè
tressaillement    tsaï ynènè
tressaillir    eparana na tsaï
tresse de cheveux    muvanda
tresses de cheveux    mivanda
tresser    evanda
tribu    lilongo
tribunal    shiângu
tricher    ekutassa
tricot    voluko
tricoter    etônga
tricoter    edissa
trier    eshôlo
trimestre    batshûngi batato
tringle    tshôngo
trinité    trinite
trinquer    edukassa
triompher    etongassa
tripe    muaka
tripes    miaka
triple    malôngo matato
triple    malüèlè matato
trique    mutu yu bu fundja batu
triste    na ngangi mutéma
tristesse    ngangi mutèma
troc    eshôbissi
trois    tato
troisième    u a mutato
trompe    buïa
trompes    mabuïa
tromper    ekutassa
tromperie    ekutissi
trompette    pungi
trompeur    mukutissi
tronc    muti
tronquer    epakala
tronquer    elèmissè
trop    elota
trop    ndjoku
troquer    eshôbusso
troqueur    mushôbissi
trot    matènu
trotter    eyènde
trotter    moinde matènu
trou    libèla
eau trouble    mamba la bundjigi
troubler    essa bundjigi
trouer    etshima
trouer    essa mabèla
troupeau    ekogini
trousseau    ebutu
trousser    ebètassa
trouvaille    etolili
trouver    etolo
recevoir    ebaga
truie    mugubèlè u a mukadi
tu    uè
tube    ghèla si a puku
tuer    eboma
tueur    mubomi
tuile    limagna bi bu diba yola a djo
tumulte    mbêmba
tunique    ngoï ynènè
turban    mushunga
turbulent    kaba-kaba
tutélaire    mukèli
ange tutélaire    anj mukèli
tuteur    mubongili
tuteur    mukèli
tuyau    erangi
tyran    mugnümbissi a batu
tyrannie    egnümbissi
tyranniser    egnûmbusso
ulcère    ebokala
ulcères    bibokala
ulcérer    eshômbusso bibokala
un    mo
une    mo
unanime    eshînga
uni    diènga
unie    diènga
uniforme    evangili mo
union    edukini
unions    bidukini
unique    likika
unir    edukana
univers    yulu na toto na bela biôsi
universellement    ghu bidiga biôsi
urgent    ntshônga
urgente    ntshônga
urine    mashûba
uriner    egnaka mashûba
urne    kôbè
urnes    makôbè
usage    ntshâmbi
usages    mantshâmbi
usé    ghèla si a dingi
usée    ghèla si a dingi
user    ebongo
user    egnuka
user    edja
ustensile    bela bi bu lamba bela bi a edja
usurper    eyèla
utérin    muana ngu
utérins    banaba ngu
utile    bubuè
va    yènde
vacarme    mbèmba
vacarmes    mambèmba
vache    gnari u a mukadi
vaches    bagnari
vaciller    etshôkana
vagir    ebèla
vagissement    elèlili si a pèsa
vague    ekâpa
vagues    bikâpa
vaillant    mudéru
vaillance    mudérili
vaille-que-vaille    bisiâshi
vain    ghèla si a vè shio
vaine    ghèla si a vè shio
vainement    mutèba
vainement    timu vè
vaincre    etongassa
vainqueur    mutongissi
vainqueurs    batongissi
vaisseau    bungu
vaisseau    mututu
vaisseaux    mabungu
vaisselle    bèla bi a tabulo bi bu dja na bio
valeur    mutangu
valeurs    mitangu
vallée    edôko
vallées    bidôko
valoir    mutangu kuè
vanité    ghela si a vè shio
vaniteux    mutu u a lignongi
vaniteuse    mutu u a lignongi
vanner    eshôkala
vantard    mutu yu mèmè
vanter    emèmè
vanter de    emèmè o mèmè
vanterie    emèmili
vanteries    bimèmili
vapeur    mututu a mamba
vapeurs    mitutu a mamba
vapeur    pûdi
vapeurs    mapûdi
variable    ghèla si eshôbo
varier    eshôbo
variété    eshôbili
variétés    bishôbili
vase    bulu
vases    babulu
vaurien    mutu yu mubi mu munènè
vautour    mbèra
aigle    mbèra
vautours    mambèra
aigles    mambèra
se vautrer    ebingata
veau    muana gnari
veaux    bana gnari
végéter    emènè
veille    pipi
veillée    emoghili
veillées    bimoghili
veiller    emogho
veine    mussili
veines    missili
velue    mutu u a mikônga
vendeur    mushûmbi
venderesse    mushûmbi
vendeurs    bamushumbi
vendre    eshûmba
vénérable    mutu yu mubuè
vénération    ekakissi
vénérations    bikakissi
vénérer    ekakassa
vénérien    ya makâli
vénérienne    ya makâli
vengeance    ngaku
vengeances    mangaku
venger    eyôbulo
se venger    eyôbulo
vengeur    muyôbili
vengeressse    muyôbili
péché véniel    peshe veniel
péché véniel    peshe ykèghè
venin    muângala
venins    miângala
venir    eya
vent    livôga
vents    mavôga
vente    tshûmbili
ventes    bitshûmbili
venter    evôga
venteux    ya mavôga
venteuse    ya mavôga
ventouse    tshûmbiti
ventouses    matshûmbiti
ventre    moï
ventres    mioï
ventru    eburu
ventrue    eburu
ventrus    biburu
venue    eïdili
vêpres    vepr
ver    mushôdu
vers    mishôdu
verbal    ya mugnua
verbale    ya mugnua
Verbiage    Erèndili
Verbiages     birèndili
Verdir    Ekalaga ngaï-ngaï
verdure    ngaï-ngaï
verge    mubâmbu
verges    mibâmbu
véridique    ya moko
vérifier    ekèngisse
véritable    moko
véritablement    moko
vérité    moko
vérités    mamoko
se vermouler    eshègè
vermoulu    ekadu si mashègè
vermoulue    ekadu si mashègè
vermoulures    batshèrrè
vermoulure    tshèrrè
verrat    mugubèlè u a mulumi
verre    eladshi
verres    miladshi
verrou    mubindugu yu munènè
verrous    mibindugu yu munènè
verrou    ebindili
verrous    bibindili
verrue    imbua
verrues    bimbua
vers    ghu tshèli
versant    elâbighi
versants    bilâbighi
à verse     pata
il pleut à verse    enôga na pata
verser    itala
vert    ngaï-ngaï
verte    ngaï-ngaï
vert de gris    mukègnè
vertèbre    mungangara
vertèbres    mingangara
vertex    litadi a mutchuè
verticalement    tèlè
vertige    lindjûmbu
vertiges    manindjûmbu
vertu    ntshâmbi yu mubuè
vertueux    mutu na ntshâmbi yu mubuè
vertueuse    mutu na ntshâmbi yu mubuè
vesse    vushi
vesses    mavushi
vesser    evushala
vesseur    muvushili
vesseuse    muvushili
vesseurs    bavushili
vessie    eshûba
vessies    bishûba
veste    ngoï a miogo
vestiaire    ndjo a bangoï
vestibule    pèsa molèbè
vestige    elâgili
vestiges    bilâgili
veuf    mukuili
veuve    mukuili
veuvage    edjalili si a mukuili
vexer    eduta kèssi
vexer    ekarana
viande    gnama
viandes    bagnama
viatique    viatik
vice    ntshâmbi yu mubi
vice    tshèmbo
vices    matshèmbo
vicieux    mutu u a ntshâmbi yu mubi
vicieuse    mutu u a ntshâmbi yu mubi
victoire    etongissi
victoires    bitongissi
vide    mugnaga
vider    eita
vider    egnagassa
vie    libighu
vies    mabighu
vieil    bununu
vieux    bununu
vieille    bununu
vieux    enunu
vieille    enunu
vieille chose    ghèma si a madinga
vieillard    bununu
vieillards    binunu
vieillesse    enunili
vieillesses    binunili
vieillir    enunassa
vierge    vierj
vierge    mutu yu sa peshe a makali vè
vif    u a li na libighu
vive    u a li na libighu
homme vif    mutu u a bikari
vigilant    mutu u a mukéli
vigilante    mutu u a mukèli
vigilance    ekèlili
vigilances    bikèlili
vigile    litchugu la tuga litchugu la fèt
vigoureux    na pindju
vigoureuse    na pindju
vigueur    pindju
vigeurs    mapindju
vigeur    lingulu
vigeurs    mangulu
vil    bubi
vile    bubi
vilain    bubi
vilaine    bubi
vilebrequin    etubili
vilebrequins    bitubili
vilipender    ebèssa
village    bola
villages    mabola
ville    bola bu-bula
villes    mabola
villes    mamala
vin    iven
vins    biven
vinaigre    vinègr
vingt    makumi molè
vingtième    u a makumi molè
viol    etèlili
viols    bitèlili
violation    ebungigi
violations    bibungigi
violence    ebamighi
violences    bibamighi
violent    na pata
violent    na lingulu
violente    na pata
violente    na lingulu
violenter    ebamagha
violenter    ekolusso
violer    ebungaga
violer    ebèssa
vipère    pili
vipères    bapili
virginité    ntshâmbi a mutu yu sa peshe a makali ve
vis    tshôngo yu bu gnônga
visage    bushu
visages    mabushu
vis-à-vis    mu
viser    eshûngassa
visible    ghèla si bu mono na misu
vision    emonili
visions    bimonili
inspection    ekèngissi
inspections    bikèngissi
visiter    eyènde emono
visiteur    muyèndi a emono
visiteuse    muyèndi a emono
visiteurs    bayèndi a emono
visser    egnônga
vite    ua ua
vite    tshuè-tshuè
vitesse    ualili
vitesses    biwalili
vivant    mussighi
vivante    mussighi
vivant    ebè na libighu
vivifier    evè libighu
vivre    ebiga
vivre    ebè na libighu
un vivre    bèla bi a edja
voeu    veu
voeu    mulabu
voeux    milabu
voile de navire    likuku
voiles de navire    makuku
voile pour couvrir la tête    ebûdu si ynènè
voiles pour couvrir la tête    bibûdu si ynènè
voiler    ediba na ebûdu
voiler un navire    ebètassa makuku
voir    emono
voirie    likussa
voiries    makussa
voisin    tûga na
voisine    pânga na
voix    ndiui
voix    mandiui
vol d'oiseau    eshânga
vols d'oiseau    bishânga
larcin    eibili
vol    eibili
larcins    bibindili
vols    bibindili
volage    evongala
volée    ekûru
bande d'oiseaux    ekûru
volées    bikuru
voler    edumaga
prendre injustement    eiba
volet    pèsa munua a ndjo
voleur    muibi
voleuse    muibi
voleurs    baibi
voleuses    baibi
volontaire    na erandili si a o-mènè
volontairement    na erandili si a o-mènè
volonté    erandili
volontés    birandili
volontiers    hé libôna
volontiers    yô
voltiger    eshâtaga
volupté    bubuè bu bu mono na gnutu
voluptueux    mutu yu mubi
voluptuese    mutu yu mubi
vomir    elôga
vomissement    elôgili
vomissemnets    bilôgili
vomitif    muti a elôga
vomitive    muti a elôga
vorace    mubâmbu
voracité    ebâmbili
voracités    bibambili
vos    ya benu
votre    ya benu
vouer    eyana na mulabu
vouloir    eranda
vous    benu
voûté    mutu u a mukoto
voûtée    mutu u a mukoto
voyage    eyèndili
voyages    biyèndili
voyager    edyouga
voyager    moinde
voyageur    mudyongi
voyageurs    bamudyongi
vrai    moko
vraie    moko
vraisemblable    diambo li li nga
vrille    pèsa
vrille    egnongili
vu que    mu bona
vue    emonili
vues    bimonili
vulnérable    muti yu mu emana ngangi
yeux    misu
zélateur    mutu yu tshinda bambaghi mu essa mambo ma Ndjambi
zélatrice    mutu yu tshinda bambaghi mu essa mambo ma Ndjambi
zèle    etondili si bu tondo etshinda bambaghi mu essa mambo ma Ndjambi
zélé    mutu yu tondo etshinda bambaghi mu essa mambo ma Ndjambi
zélée    mutu yu tondo etshinda bambaghi mu essa mambo ma Ndjambi
zéphyr    livôga
zinc    livûvu
zincs    mavûvu
zizanie    epassili
zizanies    bipassili
